local_time,utc_time,window_slug,window_label,up_l1_c,up_l1_sh,up_l2_c,up_l2_sh,up_l3_c,up_l3_sh,down_l1_c,down_l1_sh,down_l2_c,down_l2_sh,down_l3_c,down_l3_sh
2026-08-31 15:00:37,2026-08-31 14:00:37,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,225.6,57.0,278.3,58.0,383.3,45.0,283.2,46.0,333.0,47.0,281.6
2026-08-31 15:00:43,2026-08-31 14:00:43,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,7.6,57.0,113.0,58.0,279.3,45.0,388.5,46.0,403.2,47.0,314.8
2026-08-31 15:00:45,2026-08-31 14:00:45,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,310.0,57.0,320.4,58.0,359.3,45.0,9.8,46.0,105.0,47.0,115.6
2026-08-31 15:00:49,2026-08-31 14:00:49,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,5.3,57.0,365.4,58.0,452.3,44.0,100.0,45.0,165.1,46.0,143.2
2026-08-31 15:00:53,2026-08-31 14:00:53,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",53.0,320.1,54.0,293.2,55.0,383.3,48.0,141.8,49.0,89.6,50.0,151.2
2026-08-31 15:00:58,2026-08-31 14:00:58,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",52.0,7.0,53.0,45.0,54.0,5.0,46.0,100.0,47.0,346.0,48.0,238.2
2026-08-31 15:01:02,2026-08-31 14:01:02,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",52.0,365.2,53.0,325.7,54.0,598.2,50.0,50.0,51.0,198.2,52.0,83.2
2026-08-31 15:01:06,2026-08-31 14:01:06,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",51.0,10.0,52.0,308.0,53.0,275.0,50.0,50.0,51.0,181.2,52.0,183.2
2026-08-31 15:01:09,2026-08-31 14:01:09,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",52.0,228.0,53.0,372.0,54.0,477.2,49.0,120.2,50.0,108.0,51.0,364.4
2026-08-31 15:01:14,2026-08-31 14:01:14,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",52.0,125.0,53.0,328.0,54.0,500.2,49.0,454.1,50.0,359.0,51.0,364.4
2026-08-31 15:01:17,2026-08-31 14:01:17,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,50.0,55.0,430.3,56.0,348.3,47.0,105.0,48.0,338.2,49.0,248.8
2026-08-31 15:01:21,2026-08-31 14:01:21,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",50.0,82.0,51.0,340.4,52.0,333.2,51.0,76.2,52.0,133.0,53.0,268.2
2026-08-31 15:01:26,2026-08-31 14:01:26,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",55.0,100.0,56.0,238.0,57.0,163.3,46.0,233.2,47.0,353.2,48.0,298.2
2026-08-31 15:01:29,2026-08-31 14:01:29,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,70.0,55.0,133.0,56.0,188.3,47.0,150.0,48.0,363.2,49.0,343.2
2026-08-31 15:01:34,2026-08-31 14:01:34,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,288.0,57.0,361.3,58.0,169.3,47.0,200.0,48.0,313.2,49.0,268.2
2026-08-31 15:01:37,2026-08-31 14:01:37,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,293.2,55.0,343.3,56.0,208.3,47.0,10.0,48.0,157.8,49.0,243.0
2026-08-31 15:01:41,2026-08-31 14:01:41,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",52.0,10.0,53.0,238.2,54.0,233.2,49.0,283.6,50.0,358.0,51.0,462.5
2026-08-31 15:01:45,2026-08-31 14:01:45,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,180.0,55.0,220.0,56.0,253.3,47.0,160.2,48.0,338.2,49.0,348.2
2026-08-31 15:01:49,2026-08-31 14:01:49,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",53.0,5.0,54.0,233.0,55.0,325.3,48.0,278.4,49.0,358.2,50.0,313.2
2026-08-31 15:01:53,2026-08-31 14:01:53,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",53.0,355.2,54.0,238.2,55.0,6658.3,48.0,3.4,49.0,5.0,50.0,113.0
2026-08-31 15:01:57,2026-08-31 14:01:57,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",51.0,315.2,52.0,233.2,53.0,281.2,50.0,60.0,51.0,287.3,52.0,278.0
2026-08-31 15:02:01,2026-08-31 14:02:01,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",51.0,378.0,52.0,233.0,53.0,226.8,50.0,10.4,51.0,261.3,52.0,353.0
2026-08-31 15:02:06,2026-08-31 14:02:06,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,50.0,55.0,228.0,56.0,188.0,44.0,215.3,45.0,343.3,46.0,433.2
2026-08-31 15:02:09,2026-08-31 14:02:09,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,255.0,57.0,220.0,58.0,238.3,45.0,128.0,46.0,213.2,47.0,410.2
2026-08-31 15:02:13,2026-08-31 14:02:13,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,120.0,55.0,248.0,56.0,138.3,47.0,223.2,48.0,363.2,49.0,464.2
2026-08-31 15:02:17,2026-08-31 14:02:17,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,193.3,57.0,163.3,58.0,247.3,45.0,75.0,46.0,233.0,47.0,380.6
2026-08-31 15:02:21,2026-08-31 14:02:21,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",62.0,60.0,63.0,145.0,64.0,252.6,40.0,161.7,41.0,208.0,42.0,359.0
2026-08-31 15:02:25,2026-08-31 14:02:25,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",58.0,106.5,59.0,180.4,60.0,58.4,43.0,365.7,44.0,298.3,45.0,2463.3
2026-08-31 15:02:29,2026-08-31 14:02:29,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",59.0,205.4,60.0,163.4,61.0,233.5,42.0,218.1,43.0,288.0,44.0,293.0
2026-08-31 15:02:33,2026-08-31 14:02:33,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",58.0,185.0,59.0,158.4,60.0,63.4,43.0,238.0,44.0,298.0,45.0,1204.3
2026-08-31 15:02:37,2026-08-31 14:02:37,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",58.0,278.1,59.0,233.4,60.0,310.4,43.0,5.0,44.0,168.0,45.0,393.3
2026-08-31 15:02:41,2026-08-31 14:02:41,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,185.0,57.0,228.3,58.0,288.3,45.0,55.0,46.0,233.0,47.0,411.6
2026-08-31 15:02:46,2026-08-31 14:02:46,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,20.0,55.0,175.3,56.0,238.3,47.0,268.0,48.0,238.2,49.0,407.2
2026-08-31 15:02:50,2026-08-31 14:02:50,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",61.0,105.0,62.0,115.5,63.0,154.6,37.0,100.0,38.0,130.0,39.0,303.0
2026-08-31 15:02:53,2026-08-31 14:02:53,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",66.0,50.0,67.0,105.9,68.0,82.0,34.0,150.0,35.0,238.0,36.0,10067.6
2026-08-31 15:02:57,2026-08-31 14:02:57,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",68.0,114.0,69.0,519.1,70.0,364.2,33.0,268.0,34.0,7845.0,35.0,5213.0
2026-08-31 15:03:01,2026-08-31 14:03:01,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",68.0,124.7,69.0,559.1,70.0,388.2,33.0,190.6,34.0,348.0,35.0,403.7
2026-08-31 15:03:05,2026-08-31 14:03:05,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",69.0,237.6,70.0,289.2,71.0,173.3,32.0,388.0,33.0,384.5,34.0,7483.8
2026-08-31 15:03:09,2026-08-31 14:03:09,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",70.0,349.2,71.0,273.3,72.0,273.4,31.0,100.0,32.0,190.0,33.0,323.6
2026-08-31 15:03:13,2026-08-31 14:03:13,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",69.0,123.0,70.0,344.2,71.0,249.3,32.0,246.9,33.0,243.6,34.0,8564.8
2026-08-31 15:03:17,2026-08-31 14:03:17,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",67.0,358.9,68.0,214.0,69.0,379.1,34.0,105.0,35.0,115.0,36.0,310.0
2026-08-31 15:03:22,2026-08-31 14:03:22,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",65.0,253.7,66.0,235.8,67.0,269.9,36.0,175.0,37.0,210.3,38.0,407.0
2026-08-31 15:03:25,2026-08-31 14:03:25,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",68.0,198.0,69.0,262.1,70.0,351.2,33.0,260.0,34.0,340.8,35.0,343.7
2026-08-31 15:03:29,2026-08-31 14:03:29,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",68.0,254.0,69.0,223.9,70.0,358.2,33.0,154.2,34.0,185.0,35.0,350.0
2026-08-31 15:03:33,2026-08-31 14:03:33,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",70.0,234.1,71.0,268.3,72.0,253.4,31.0,115.0,32.0,280.0,33.0,373.1
2026-08-31 15:03:37,2026-08-31 14:03:37,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",74.0,6.8,75.0,64.9,76.0,60.1,27.0,330.0,28.0,283.0,29.0,8414.0
2026-08-31 15:03:41,2026-08-31 14:03:41,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",77.0,173.1,78.0,257.6,79.0,145.8,24.0,265.1,25.0,284.3,26.0,351.2
2026-08-31 15:03:45,2026-08-31 14:03:45,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",81.0,108.4,82.0,108.8,83.0,243.2,20.0,248.0,21.0,268.0,22.0,349.5
2026-08-31 15:03:49,2026-08-31 14:03:49,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",82.0,108.8,83.0,109.2,84.0,176.7,19.0,418.0,20.0,6690.0,21.0,453.0
2026-08-31 15:03:53,2026-08-31 14:03:53,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",82.0,108.8,83.0,164.2,84.0,147.7,19.0,293.0,20.0,353.0,21.0,526.0
2026-08-31 15:03:58,2026-08-31 14:03:58,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",81.0,165.0,82.0,137.5,83.0,192.2,20.0,244.2,21.0,343.0,22.0,365.5
2026-08-31 15:04:02,2026-08-31 14:04:02,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",81.0,245.3,82.0,382.5,83.0,1761.2,21.0,10.0,23.0,50.0,24.0,228.0
2026-08-31 15:04:05,2026-08-31 14:04:05,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",77.0,50.0,78.0,138.7,79.0,298.0,24.0,5.0,25.0,105.0,26.0,277.2
2026-08-31 15:04:09,2026-08-31 14:04:09,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",76.0,243.0,77.0,451.0,78.0,7793.3,25.0,85.0,26.0,48.0,27.0,369.6
2026-08-31 15:04:13,2026-08-31 14:04:13,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",76.0,8.0,77.0,103.0,78.0,298.0,25.0,110.0,26.0,330.0,27.0,356.6
2026-08-31 15:04:17,2026-08-31 14:04:17,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",74.0,5.0,75.0,173.0,76.0,423.0,27.0,100.0,28.0,203.0,29.0,362.0
2026-08-31 15:04:21,2026-08-31 14:04:21,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",78.0,145.0,79.0,260.1,80.0,309.5,24.0,160.0,25.0,338.0,26.0,380.0
2026-08-31 15:04:25,2026-08-31 14:04:25,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",78.0,145.0,79.0,271.1,80.0,301.4,23.0,35.0,24.0,205.0,25.0,363.0
2026-08-31 15:04:29,2026-08-31 14:04:29,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",77.0,173.0,78.0,153.0,79.0,198.0,24.0,113.2,25.0,340.0,26.0,339.0
2026-08-31 15:04:33,2026-08-31 14:04:33,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",77.0,181.0,78.0,277.0,79.0,2159.0,24.0,40.0,25.0,105.0,26.0,363.0
2026-08-31 15:04:38,2026-08-31 14:04:38,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",77.0,153.0,78.0,292.0,79.0,268.0,24.0,20.0,25.0,68.0,26.0,344.0
2026-08-31 15:04:41,2026-08-31 14:04:41,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",77.0,145.0,78.0,228.0,79.0,365.0,24.0,185.0,25.0,223.0,26.0,259.0
2026-08-31 15:04:45,2026-08-31 14:04:45,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",79.0,204.9,80.0,358.4,81.0,317.7,22.0,10.0,23.0,65.0,24.0,333.0
2026-08-31 15:04:50,2026-08-31 14:04:50,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",75.0,60.0,76.0,145.0,77.0,198.0,26.0,139.0,27.0,398.0,28.0,399.0
2026-08-31 15:04:53,2026-08-31 14:04:53,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",75.0,53.0,76.0,278.0,77.0,480.0,26.0,130.0,27.0,110.0,28.0,280.0
2026-08-31 15:04:57,2026-08-31 14:04:57,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",74.0,305.3,75.0,407.0,76.0,238.0,27.0,115.0,28.0,118.0,29.0,148.0
2026-08-31 15:05:02,2026-08-31 14:05:02,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",73.0,266.3,74.0,311.3,75.0,290.0,29.0,100.0,30.0,357.0,31.0,363.0
2026-08-31 15:05:06,2026-08-31 14:05:06,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",74.0,120.3,75.0,250.0,76.0,310.0,26.0,25.0,27.0,5.0,28.0,133.0
2026-08-31 15:05:09,2026-08-31 14:05:09,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",72.0,383.0,73.0,403.0,74.0,268.0,29.0,125.0,30.0,200.0,31.0,163.0
2026-08-31 15:05:13,2026-08-31 14:05:13,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",73.0,493.1,74.0,359.0,75.0,5137.0,28.0,10.0,29.0,110.0,30.0,198.0
2026-08-31 15:05:18,2026-08-31 14:05:18,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",72.0,406.6,73.0,473.1,74.0,264.0,29.0,20.0,30.0,229.7,31.0,271.0
2026-08-31 15:05:21,2026-08-31 14:05:21,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",69.0,455.0,70.0,312.3,71.0,238.0,34.0,138.8,35.0,160.0,36.0,60.0
2026-08-31 15:05:25,2026-08-31 14:05:25,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",60.0,75.0,61.0,223.4,62.0,225.0,41.0,129.0,42.0,179.0,43.0,173.0
2026-08-31 15:05:29,2026-08-31 14:05:29,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",66.0,242.0,67.0,281.0,68.0,680.0,35.0,140.0,36.0,105.0,37.0,58.0
2026-08-31 15:05:34,2026-08-31 14:05:34,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",70.0,146.0,71.0,252.0,72.0,251.6,31.0,165.0,32.0,280.0,33.0,278.0
2026-08-31 15:05:37,2026-08-31 14:05:37,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",67.0,242.0,68.0,283.0,69.0,338.0,34.0,85.0,35.0,105.0,36.0,258.0
2026-08-31 15:05:42,2026-08-31 14:05:42,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",68.0,288.0,69.0,350.0,70.0,257.0,31.0,425.0,32.0,225.0,33.0,248.0
2026-08-31 15:05:46,2026-08-31 14:05:46,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",78.0,243.0,79.0,113.0,80.0,314.5,23.0,270.0,24.0,338.0,25.0,278.0
2026-08-31 15:05:49,2026-08-31 14:05:49,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",78.0,176.0,79.0,118.0,80.0,244.5,23.0,303.3,24.0,338.0,25.0,278.0
2026-08-31 15:05:53,2026-08-31 14:05:53,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",78.0,155.0,79.0,263.0,80.0,341.4,23.0,120.5,24.0,238.0,25.0,358.0
2026-08-31 15:05:58,2026-08-31 14:05:58,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",83.0,149.0,84.0,159.7,85.0,302.2,19.0,5.0,21.0,120.0,22.0,317.0
2026-08-31 15:06:01,2026-08-31 14:06:01,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",79.0,115.0,80.0,187.0,81.0,158.0,22.0,328.2,23.0,373.4,24.0,325.0
2026-08-31 15:06:05,2026-08-31 14:06:05,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",80.0,412.0,81.0,273.0,82.0,195.8,21.0,75.0,22.0,125.0,23.0,333.5
2026-08-31 15:06:10,2026-08-31 14:06:10,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",81.0,170.0,82.0,207.0,83.0,237.2,19.0,205.0,20.0,330.0,21.0,338.0
2026-08-31 15:06:13,2026-08-31 14:06:13,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",80.0,82.1,81.0,113.0,82.0,259.0,21.0,104.2,22.0,427.0,23.0,466.0
2026-08-31 15:06:18,2026-08-31 14:06:18,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",80.0,173.0,81.0,348.0,82.0,236.8,21.0,10.5,22.0,233.0,23.0,376.0
2026-08-31 15:06:21,2026-08-31 14:06:21,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",81.0,100.0,82.0,554.5,83.0,321.0,20.0,260.0,21.0,303.5,22.0,238.0
2026-08-31 15:06:25,2026-08-31 14:06:25,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",81.0,274.0,82.0,589.5,83.0,382.2,20.0,5.0,21.0,145.5,22.0,358.0
2026-08-31 15:06:30,2026-08-31 14:06:30,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",78.0,55.0,79.0,258.0,80.0,238.0,24.0,35.0,25.0,242.0,26.0,394.0
2026-08-31 15:06:33,2026-08-31 14:06:33,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",76.0,313.0,77.0,375.3,78.0,322.6,25.0,5.0,26.0,118.0,27.0,168.0
2026-08-31 15:06:37,2026-08-31 14:06:37,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",67.0,278.0,68.0,320.0,69.0,884.0,34.0,105.0,35.0,108.0,36.0,13.0
2026-08-31 15:06:41,2026-08-31 14:06:41,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",67.0,325.0,68.0,278.0,69.0,237.2,34.0,63.0,35.0,163.0,36.0,378.0
2026-08-31 15:06:46,2026-08-31 14:06:46,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",70.0,338.0,71.0,464.0,72.0,344.4,32.0,5.0,33.0,100.0,34.0,235.0
2026-08-31 15:06:49,2026-08-31 14:06:49,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",68.0,180.0,69.0,296.0,70.0,318.0,34.0,140.0,35.0,260.0,36.0,285.0
2026-08-31 15:06:53,2026-08-31 14:06:53,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",64.0,306.0,65.0,333.7,66.0,366.8,37.0,110.0,38.0,114.6,39.0,174.0
2026-08-31 15:06:57,2026-08-31 14:06:57,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,70.0,55.0,245.0,56.0,283.0,47.0,50.0,48.0,138.0,49.0,250.0
2026-08-31 15:07:02,2026-08-31 14:07:02,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,50.0,57.0,200.0,58.0,275.0,43.0,80.0,44.0,198.0,45.0,278.0
2026-08-31 15:07:06,2026-08-31 14:07:06,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",60.0,129.0,61.0,347.0,62.0,239.0,41.0,220.0,42.0,365.0,43.0,343.3
2026-08-31 15:07:09,2026-08-31 14:07:09,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",63.0,153.0,64.0,196.0,65.0,255.0,38.0,123.8,39.0,225.0,40.0,283.0
2026-08-31 15:07:13,2026-08-31 14:07:13,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",62.0,110.0,63.0,208.0,64.0,258.0,39.0,95.8,40.0,154.0,41.0,324.0
2026-08-31 15:07:17,2026-08-31 14:07:17,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",63.0,208.0,64.0,411.0,65.0,275.0,38.0,70.0,39.0,208.8,40.0,218.0
2026-08-31 15:07:22,2026-08-31 14:07:22,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",62.0,50.0,63.0,208.0,64.0,363.0,46.0,13.0,47.0,153.0,48.0,378.0
2026-08-31 15:07:25,2026-08-31 14:07:25,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",53.0,225.0,54.0,295.0,55.0,283.0,48.0,98.0,49.0,278.0,50.0,248.6
2026-08-31 15:07:29,2026-08-31 14:07:29,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",54.0,275.0,55.0,328.0,56.0,352.0,47.0,30.0,48.0,263.0,49.0,383.8
2026-08-31 15:07:33,2026-08-31 14:07:33,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",50.0,155.0,51.0,275.0,52.0,327.0,52.0,13.0,53.0,33.0,54.0,312.0
2026-08-31 15:07:37,2026-08-31 14:07:37,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",43.0,100.0,44.0,215.0,45.0,175.0,58.0,112.0,59.0,510.4,60.0,384.4
2026-08-31 15:07:41,2026-08-31 14:07:41,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",43.0,259.6,44.0,328.0,45.0,233.0,58.0,22.9,59.0,73.0,60.0,124.0
2026-08-31 15:07:47,2026-08-31 14:07:47,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",42.0,303.0,43.0,317.6,44.0,248.0,61.0,106.4,62.0,304.0,63.0,389.6
2026-08-31 15:07:49,2026-08-31 14:07:49,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",48.0,161.4,49.0,276.0,50.0,183.0,53.0,140.0,54.0,200.0,55.0,234.6
2026-08-31 15:07:53,2026-08-31 14:07:53,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",53.0,3.7,54.0,136.0,55.0,253.0,49.0,5.0,50.0,100.0,51.0,100.0
2026-08-31 15:07:57,2026-08-31 14:07:57,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",51.0,322.0,52.0,348.0,53.0,261.7,50.0,160.0,51.0,261.0,52.0,327.5
2026-08-31 15:08:02,2026-08-31 14:08:02,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",50.0,281.0,51.0,365.0,52.0,268.0,51.0,61.0,52.0,173.2,53.0,297.2
2026-08-31 15:08:05,2026-08-31 14:08:05,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",51.0,120.0,52.0,248.0,53.0,461.7,50.0,280.2,51.0,223.2,52.0,188.2
2026-08-31 15:08:09,2026-08-31 14:08:09,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",67.0,75.1,68.0,181.0,69.0,306.0,34.0,264.4,35.0,324.4,36.0,293.0
2026-08-31 15:08:13,2026-08-31 14:08:13,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",76.0,133.5,77.0,133.0,78.0,317.0,25.0,145.0,26.0,159.8,27.0,189.6
2026-08-31 15:08:17,2026-08-31 14:08:17,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",75.0,50.3,76.0,208.0,77.0,291.0,25.0,201.9,26.0,160.1,27.0,225.9
2026-08-31 15:08:21,2026-08-31 14:08:21,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",80.0,297.0,81.0,195.0,82.0,222.0,21.0,38.4,22.0,113.0,23.0,283.0
2026-08-31 15:08:26,2026-08-31 14:08:26,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",81.0,50.0,82.0,292.0,83.0,373.0,20.0,175.0,21.0,303.0,22.0,240.6
2026-08-31 15:08:29,2026-08-31 14:08:29,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",81.0,38.8,82.0,56.0,83.0,318.0,20.0,75.0,21.0,225.8,22.0,294.6
2026-08-31 15:08:33,2026-08-31 14:08:33,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",82.0,65.0,83.0,153.0,84.0,300.0,19.0,232.9,20.0,301.1,21.0,403.8
